name,time,Tag,Val
TagDataAV,1.78741E+18,A.re_zhi,8050.81
TagDataAV,1.78741E+18,A.re_zhi,8050.81
TagDataAV,1.78741E+18,A.re_zhi,8050.81
TagDataAV,1.78741E+18,A.re_zhi,8050.81
TagDataAV,1.78741E+18,A.re_zhi,8050.81
TagDataAV,1.78741E+18,A.re_zhi,8050.81
TagDataAV,1.78741E+18,A.re_zhi,8050.81
TagDataAV,1.78741E+18,A.re_zhi,8050.81
TagDataAV,1.78741E+18,A.re_zhi,8050.81
TagDataAV,1.78741E+18,A.re_zhi,8020.544
TagDataAV,1.78741E+18,A.re_zhi,8020.544
TagDataAV,1.78741E+18,A.re_zhi,8014.4907
TagDataAV,1.78741E+18,A.re_zhi,8020.544
TagDataAV,1.78741E+18,A.re_zhi,8014.4907
TagDataAV,1.78741E+18,A.re_zhi,7990.278
TagDataAV,1.78741E+18,A.re_zhi,7990.278
TagDataAV,1.78741E+18,A.re_zhi,7990.278
TagDataAV,1.78741E+18,A.re_zhi,7990.278
TagDataAV,1.78741E+18,A.re_zhi,7984.2246
TagDataAV,1.78741E+18,A.re_zhi,7984.2246
TagDataAV,1.78741E+18,A.re_zhi,7984.2246
TagDataAV,1.78741E+18,A.re_zhi,7984.2246
TagDataAV,1.78741E+18,A.re_zhi,7953.9585
TagDataAV,1.78741E+18,A.re_zhi,7953.9585
TagDataAV,1.78741E+18,A.re_zhi,7953.9585
TagDataAV,1.78741E+18,A.re_zhi,7941.852
TagDataAV,1.78741E+18,A.re_zhi,7941.852
TagDataAV,1.78741E+18,A.re_zhi,7941.852
TagDataAV,1.78741E+18,A.re_zhi,7941.852
TagDataAV,1.78741E+18,A.re_zhi,7941.852
TagDataAV,1.78741E+18,A.re_zhi,7941.852
TagDataAV,1.78741E+18,A.re_zhi,7941.852
TagDataAV,1.78741E+18,A.re_zhi,7941.852
TagDataAV,1.78741E+18,A.re_zhi,7941.852
TagDataAV,1.78741E+18,A.re_zhi,7960.0117
TagDataAV,1.78741E+18,A.re_zhi,7960.0117
TagDataAV,1.78741E+18,A.re_zhi,7960.0117
TagDataAV,1.78741E+18,A.re_zhi,7960.0117
TagDataAV,1.78741E+18,A.re_zhi,7960.0117
TagDataAV,1.78741E+18,A.re_zhi,7960.0117
TagDataAV,1.78741E+18,A.re_zhi,7960.0117
TagDataAV,1.78741E+18,A.re_zhi,7960.0117
TagDataAV,1.78741E+18,A.re_zhi,7990.278
TagDataAV,1.78741E+18,A.re_zhi,8014.4907
TagDataAV,1.78741E+18,A.re_zhi,8014.4907
TagDataAV,1.78741E+18,A.re_zhi,8014.4907
TagDataAV,1.78741E+18,A.re_zhi,8014.4907
TagDataAV,1.78741E+18,A.re_zhi,8044.757
TagDataAV,1.78741E+18,A.re_zhi,8044.757
TagDataAV,1.78741E+18,A.re_zhi,8044.757
TagDataAV,1.78741E+18,A.re_zhi,8044.757
TagDataAV,1.78741E+18,A.re_zhi,8044.757
TagDataAV,1.78741E+18,A.re_zhi,8044.757
TagDataAV,1.78741E+18,A.re_zhi,8056.8633
TagDataAV,1.78741E+18,A.re_zhi,8056.8633
TagDataAV,1.78741E+18,A.re_zhi,8056.8633
TagDataAV,1.78741E+18,A.re_zhi,8056.8633
TagDataAV,1.78741E+18,A.re_zhi,8056.8633
TagDataAV,1.78741E+18,A.re_zhi,8075.0234
TagDataAV,1.78741E+18,A.re_zhi,8075.0234
TagDataAV,1.78741E+18,A.re_zhi,8075.0234
TagDataAV,1.78741E+18,A.re_zhi,8075.0234
TagDataAV,1.78741E+18,A.re_zhi,8075.0234
TagDataAV,1.78741E+18,A.re_zhi,8087.13
TagDataAV,1.78741E+18,A.re_zhi,8081.0767
TagDataAV,1.78741E+18,A.re_zhi,8081.0767
TagDataAV,1.78741E+18,A.re_zhi,8087.13
TagDataAV,1.78741E+18,A.re_zhi,8081.0767
TagDataAV,1.78741E+18,A.re_zhi,8081.0767
TagDataAV,1.78741E+18,A.re_zhi,8081.0767
TagDataAV,1.78741E+18,A.re_zhi,8081.0767
TagDataAV,1.78741E+18,A.re_zhi,8081.0767
TagDataAV,1.78741E+18,A.re_zhi,8081.0767
TagDataAV,1.78741E+18,A.re_zhi,8081.0767
TagDataAV,1.78741E+18,A.re_zhi,8081.0767
TagDataAV,1.78741E+18,A.re_zhi,8093.183
TagDataAV,1.78741E+18,A.re_zhi,8093.183
TagDataAV,1.78741E+18,A.re_zhi,8093.183
TagDataAV,1.78741E+18,A.re_zhi,8093.183
TagDataAV,1.78741E+18,A.re_zhi,8093.183
TagDataAV,1.78741E+18,A.re_zhi,8105.2896
TagDataAV,1.78741E+18,A.re_zhi,8105.2896
TagDataAV,1.78741E+18,A.re_zhi,8105.2896
TagDataAV,1.78741E+18,A.re_zhi,8105.2896
TagDataAV,1.78741E+18,A.re_zhi,8093.183
TagDataAV,1.78742E+18,A.re_zhi,8093.183
TagDataAV,1.78742E+18,A.re_zhi,8093.183
TagDataAV,1.78742E+18,A.re_zhi,8093.183
TagDataAV,1.78742E+18,A.re_zhi,8093.183
TagDataAV,1.78742E+18,A.re_zhi,8105.2896
TagDataAV,1.78742E+18,A.re_zhi,8105.2896
TagDataAV,1.78742E+18,A.re_zhi,8105.2896
TagDataAV,1.78742E+18,A.re_zhi,8105.2896
TagDataAV,1.78742E+18,A.re_zhi,8105.2896
TagDataAV,1.78742E+18,A.re_zhi,8105.2896
TagDataAV,1.78742E+18,A.re_zhi,8105.2896
TagDataAV,1.78742E+18,A.re_zhi,8105.2896
TagDataAV,1.78742E+18,A.re_zhi,8105.2896
TagDataAV,1.78742E+18,A.re_zhi,8105.2896
TagDataAV,1.78742E+18,A.re_zhi,8105.2896
TagDataAV,1.78742E+18,A.re_zhi,8105.2896
TagDataAV,1.78742E+18,A.re_zhi,8093.183
TagDataAV,1.78742E+18,A.re_zhi,8093.183
TagDataAV,1.78742E+18,A.re_zhi,8093.183
TagDataAV,1.78742E+18,A.re_zhi,8093.183
TagDataAV,1.78742E+18,A.re_zhi,8087.13
TagDataAV,1.78742E+18,A.re_zhi,8087.13
TagDataAV,1.78742E+18,A.re_zhi,8087.13
TagDataAV,1.78742E+18,A.re_zhi,8087.13
TagDataAV,1.78742E+18,A.re_zhi,8087.13
TagDataAV,1.78742E+18,A.re_zhi,8081.0767
TagDataAV,1.78742E+18,A.re_zhi,8081.0767
TagDataAV,1.78742E+18,A.re_zhi,8081.0767
TagDataAV,1.78742E+18,A.re_zhi,8081.0767
TagDataAV,1.78742E+18,A.re_zhi,8081.0767
TagDataAV,1.78742E+18,A.re_zhi,8075.0234
TagDataAV,1.78742E+18,A.re_zhi,8075.0234
TagDataAV,1.78742E+18,A.re_zhi,8075.0234
TagDataAV,1.78742E+18,A.re_zhi,8075.0234
TagDataAV,1.78742E+18,A.re_zhi,8075.0234
TagDataAV,1.78742E+18,A.re_zhi,8032.6504
TagDataAV,1.78742E+18,A.re_zhi,8032.6504
TagDataAV,1.78742E+18,A.re_zhi,8032.6504
TagDataAV,1.78742E+18,A.re_zhi,8032.6504
TagDataAV,1.78742E+18,A.re_zhi,8014.4907
TagDataAV,1.78742E+18,A.re_zhi,8014.4907
TagDataAV,1.78742E+18,A.re_zhi,8014.4907
TagDataAV,1.78742E+18,A.re_zhi,8014.4907
TagDataAV,1.78742E+18,A.re_zhi,8014.4907
TagDataAV,1.78742E+18,A.re_zhi,7990.278
TagDataAV,1.78742E+18,A.re_zhi,7990.278
TagDataAV,1.78742E+18,A.re_zhi,7990.278
TagDataAV,1.78742E+18,A.re_zhi,7990.278
TagDataAV,1.78742E+18,A.re_zhi,7990.278
TagDataAV,1.78742E+18,A.re_zhi,7941.852
TagDataAV,1.78742E+18,A.re_zhi,7941.852
TagDataAV,1.78742E+18,A.re_zhi,7941.852
TagDataAV,1.78742E+18,A.re_zhi,7923.6924
TagDataAV,1.78742E+18,A.re_zhi,7923.6924
TagDataAV,1.78742E+18,A.re_zhi,7923.6924
TagDataAV,1.78742E+18,A.re_zhi,7899.479
TagDataAV,1.78742E+18,A.re_zhi,7899.479
TagDataAV,1.78742E+18,A.re_zhi,7899.479
TagDataAV,1.78742E+18,A.re_zhi,7899.479
TagDataAV,1.78742E+18,A.re_zhi,7899.479
TagDataAV,1.78742E+18,A.re_zhi,7905.532
TagDataAV,1.78742E+18,A.re_zhi,7905.532
TagDataAV,1.78742E+18,A.re_zhi,7899.479
TagDataAV,1.78742E+18,A.re_zhi,7899.479
TagDataAV,1.78742E+18,A.re_zhi,7899.479
TagDataAV,1.78742E+18,A.re_zhi,7899.479
TagDataAV,1.78742E+18,A.re_zhi,7899.479
TagDataAV,1.78742E+18,A.re_zhi,7899.479
TagDataAV,1.78742E+18,A.re_zhi,7905.532
TagDataAV,1.78742E+18,A.re_zhi,7845
TagDataAV,1.78742E+18,A.re_zhi,7845
TagDataAV,1.78742E+18,A.re_zhi,7845
TagDataAV,1.78742E+18,A.re_zhi,7845
TagDataAV,1.78742E+18,A.re_zhi,7845
TagDataAV,1.78742E+18,A.re_zhi,7784.468
TagDataAV,1.78742E+18,A.re_zhi,7784.468
TagDataAV,1.78742E+18,A.re_zhi,7784.468
TagDataAV,1.78742E+18,A.re_zhi,7784.468
TagDataAV,1.78742E+18,A.re_zhi,7784.468
TagDataAV,1.78742E+18,A.re_zhi,7754.2017
TagDataAV,1.78742E+18,A.re_zhi,7754.2017
TagDataAV,1.78742E+18,A.re_zhi,7754.2017
TagDataAV,1.78742E+18,A.re_zhi,7729.9883
TagDataAV,1.78742E+18,A.re_zhi,7711.8286
TagDataAV,1.78742E+18,A.re_zhi,7711.8286
TagDataAV,1.78742E+18,A.re_zhi,7711.8286
TagDataAV,1.78742E+18,A.re_zhi,7687.6157
TagDataAV,1.78742E+18,A.re_zhi,7687.6157
TagDataAV,1.78742E+18,A.re_zhi,7687.6157
TagDataAV,1.78742E+18,A.re_zhi,7687.6157
TagDataAV,1.78742E+18,A.re_zhi,7687.6157
TagDataAV,1.78742E+18,A.re_zhi,7687.6157
TagDataAV,1.78742E+18,A.re_zhi,7687.6157
TagDataAV,1.78742E+18,A.re_zhi,7687.6157
TagDataAV,1.78742E+18,A.re_zhi,7651.2964
TagDataAV,1.78742E+18,A.re_zhi,7651.2964
TagDataAV,1.78742E+18,A.re_zhi,7651.2964
TagDataAV,1.78742E+18,A.re_zhi,7627.0835
TagDataAV,1.78742E+18,A.re_zhi,7627.0835
TagDataAV,1.78742E+18,A.re_zhi,7627.0835
TagDataAV,1.78742E+18,A.re_zhi,7627.0835
TagDataAV,1.78742E+18,A.re_zhi,7627.0835
TagDataAV,1.78742E+18,A.re_zhi,7627.0835
TagDataAV,1.78742E+18,A.re_zhi,7627.0835
TagDataAV,1.78742E+18,A.re_zhi,7627.0835
TagDataAV,1.78742E+18,A.re_zhi,7627.0835
TagDataAV,1.78742E+18,A.re_zhi,7651.2964
TagDataAV,1.78742E+18,A.re_zhi,7651.2964
TagDataAV,1.78742E+18,A.re_zhi,7651.2964
TagDataAV,1.78742E+18,A.re_zhi,7663.403
TagDataAV,1.78742E+18,A.re_zhi,7663.403
TagDataAV,1.78742E+18,A.re_zhi,7663.403
TagDataAV,1.78742E+18,A.re_zhi,7663.403
TagDataAV,1.78742E+18,A.re_zhi,7663.403
TagDataAV,1.78742E+18,A.re_zhi,7669.456
TagDataAV,1.78742E+18,A.re_zhi,7669.456
TagDataAV,1.78742E+18,A.re_zhi,7669.456
TagDataAV,1.78742E+18,A.re_zhi,7669.456
TagDataAV,1.78742E+18,A.re_zhi,7669.456
TagDataAV,1.78742E+18,A.re_zhi,7681.5625
TagDataAV,1.78742E+18,A.re_zhi,7681.5625
TagDataAV,1.78742E+18,A.re_zhi,7681.5625
TagDataAV,1.78742E+18,A.re_zhi,7681.5625
TagDataAV,1.78742E+18,A.re_zhi,7681.5625
TagDataAV,1.78742E+18,A.re_zhi,7681.5625
TagDataAV,1.78742E+18,A.re_zhi,7681.5625
TagDataAV,1.78742E+18,A.re_zhi,7681.5625
TagDataAV,1.78742E+18,A.re_zhi,7681.5625
TagDataAV,1.78742E+18,A.re_zhi,7681.5625
TagDataAV,1.78742E+18,A.re_zhi,7681.5625
TagDataAV,1.78742E+18,A.re_zhi,7681.5625
TagDataAV,1.78742E+18,A.re_zhi,7681.5625
TagDataAV,1.78742E+18,A.re_zhi,7681.5625
TagDataAV,1.78742E+18,A.re_zhi,7681.5625
TagDataAV,1.78742E+18,A.re_zhi,7681.5625
TagDataAV,1.78742E+18,A.re_zhi,7681.5625
TagDataAV,1.78742E+18,A.re_zhi,7681.5625
TagDataAV,1.78742E+18,A.re_zhi,7687.6157
TagDataAV,1.78742E+18,A.re_zhi,7687.6157
TagDataAV,1.78742E+18,A.re_zhi,7687.6157
TagDataAV,1.78742E+18,A.re_zhi,7687.6157
TagDataAV,1.78742E+18,A.re_zhi,7687.6157
TagDataAV,1.78742E+18,A.re_zhi,7687.6157
TagDataAV,1.78742E+18,A.re_zhi,7687.6157
TagDataAV,1.78742E+18,A.re_zhi,7687.6157
TagDataAV,1.78742E+18,A.re_zhi,7687.6157
TagDataAV,1.78742E+18,A.re_zhi,7687.6157
TagDataAV,1.78742E+18,A.re_zhi,7687.6157
TagDataAV,1.78742E+18,A.re_zhi,7693.669
TagDataAV,1.78742E+18,A.re_zhi,7687.6157
TagDataAV,1.78742E+18,A.re_zhi,7687.6157
TagDataAV,1.78742E+18,A.re_zhi,7687.6157
TagDataAV,1.78742E+18,A.re_zhi,7687.6157
TagDataAV,1.78742E+18,A.re_zhi,7687.6157
TagDataAV,1.78742E+18,A.re_zhi,7687.6157
TagDataAV,1.78742E+18,A.re_zhi,7687.6157
TagDataAV,1.78742E+18,A.re_zhi,7687.6157
TagDataAV,1.78742E+18,A.re_zhi,7687.6157
TagDataAV,1.78742E+18,A.re_zhi,7693.669
TagDataAV,1.78742E+18,A.re_zhi,7693.669
TagDataAV,1.78742E+18,A.re_zhi,7693.669
TagDataAV,1.78742E+18,A.re_zhi,7693.669
TagDataAV,1.78742E+18,A.re_zhi,7693.669
TagDataAV,1.78742E+18,A.re_zhi,7711.8286
TagDataAV,1.78742E+18,A.re_zhi,7711.8286
TagDataAV,1.78742E+18,A.re_zhi,7711.8286
TagDataAV,1.78742E+18,A.re_zhi,7711.8286
TagDataAV,1.78742E+18,A.re_zhi,7729.9883
TagDataAV,1.78742E+18,A.re_zhi,7729.9883
TagDataAV,1.78742E+18,A.re_zhi,7729.9883
TagDataAV,1.78742E+18,A.re_zhi,7729.9883
TagDataAV,1.78742E+18,A.re_zhi,7729.9883
TagDataAV,1.78742E+18,A.re_zhi,7729.9883
TagDataAV,1.78742E+18,A.re_zhi,7729.9883
TagDataAV,1.78742E+18,A.re_zhi,7729.9883
TagDataAV,1.78742E+18,A.re_zhi,7729.9883
TagDataAV,1.78742E+18,A.re_zhi,7772.3613
TagDataAV,1.78742E+18,A.re_zhi,7772.3613
TagDataAV,1.78742E+18,A.re_zhi,7772.3613
TagDataAV,1.78742E+18,A.re_zhi,7772.3613
TagDataAV,1.78742E+18,A.re_zhi,7802.6274
TagDataAV,1.78742E+18,A.re_zhi,7802.6274
TagDataAV,1.78742E+18,A.re_zhi,7802.6274
TagDataAV,1.78742E+18,A.re_zhi,7802.6274
TagDataAV,1.78742E+18,A.re_zhi,7851.053
TagDataAV,1.78742E+18,A.re_zhi,7851.053
TagDataAV,1.78742E+18,A.re_zhi,7851.053
TagDataAV,1.78742E+18,A.re_zhi,7851.053
TagDataAV,1.78742E+18,A.re_zhi,7851.053
TagDataAV,1.78742E+18,A.re_zhi,7923.6924
TagDataAV,1.78742E+18,A.re_zhi,7923.6924
TagDataAV,1.78742E+18,A.re_zhi,7923.6924
TagDataAV,1.78742E+18,A.re_zhi,7923.6924
TagDataAV,1.78742E+18,A.re_zhi,7953.9585
TagDataAV,1.78742E+18,A.re_zhi,7960.0117
TagDataAV,1.78742E+18,A.re_zhi,7953.9585
TagDataAV,1.78742E+18,A.re_zhi,7953.9585
TagDataAV,1.78742E+18,A.re_zhi,7984.2246
TagDataAV,1.78742E+18,A.re_zhi,7984.2246
TagDataAV,1.78742E+18,A.re_zhi,7984.2246
TagDataAV,1.78742E+18,A.re_zhi,7984.2246
TagDataAV,1.78742E+18,A.re_zhi,7984.2246
TagDataAV,1.78742E+18,A.re_zhi,7984.2246
TagDataAV,1.78742E+18,A.re_zhi,7984.2246
TagDataAV,1.78742E+18,A.re_zhi,7984.2246
TagDataAV,1.78742E+18,A.re_zhi,7984.2246
TagDataAV,1.78742E+18,A.re_zhi,7990.278
TagDataAV,1.78742E+18,A.re_zhi,7990.278
TagDataAV,1.78742E+18,A.re_zhi,7990.278
TagDataAV,1.78742E+18,A.re_zhi,7984.2246
TagDataAV,1.78742E+18,A.re_zhi,7984.2246
TagDataAV,1.78742E+18,A.re_zhi,7972.118
TagDataAV,1.78742E+18,A.re_zhi,7972.118
TagDataAV,1.78742E+18,A.re_zhi,7972.118
TagDataAV,1.78742E+18,A.re_zhi,7972.118
TagDataAV,1.78742E+18,A.re_zhi,7990.278
TagDataAV,1.78742E+18,A.re_zhi,7990.278
TagDataAV,1.78742E+18,A.re_zhi,7990.278
TagDataAV,1.78742E+18,A.re_zhi,7990.278
TagDataAV,1.78742E+18,A.re_zhi,7899.479
TagDataAV,1.78742E+18,A.re_zhi,7899.479
TagDataAV,1.78742E+18,A.re_zhi,7899.479
TagDataAV,1.78742E+18,A.re_zhi,7899.479
TagDataAV,1.78742E+18,A.re_zhi,7814.734
TagDataAV,1.78742E+18,A.re_zhi,7814.734
TagDataAV,1.78742E+18,A.re_zhi,7814.734
TagDataAV,1.78742E+18,A.re_zhi,7814.734
TagDataAV,1.78742E+18,A.re_zhi,7814.734
TagDataAV,1.78742E+18,A.re_zhi,7814.734
TagDataAV,1.78742E+18,A.re_zhi,7814.734
TagDataAV,1.78742E+18,A.re_zhi,7814.734
TagDataAV,1.78742E+18,A.re_zhi,7814.734
TagDataAV,1.78742E+18,A.re_zhi,7820.787
TagDataAV,1.78742E+18,A.re_zhi,7820.787
TagDataAV,1.78742E+18,A.re_zhi,7820.787
TagDataAV,1.78742E+18,A.re_zhi,7820.787
TagDataAV,1.78742E+18,A.re_zhi,7778.4146
TagDataAV,1.78742E+18,A.re_zhi,7778.4146
TagDataAV,1.78742E+18,A.re_zhi,7778.4146
TagDataAV,1.78742E+18,A.re_zhi,7778.4146
TagDataAV,1.78742E+18,A.re_zhi,7778.4146
TagDataAV,1.78742E+18,A.re_zhi,7754.2017
TagDataAV,1.78742E+18,A.re_zhi,7754.2017
TagDataAV,1.78742E+18,A.re_zhi,7754.2017
TagDataAV,1.78742E+18,A.re_zhi,7754.2017
TagDataAV,1.78742E+18,A.re_zhi,7754.2017
TagDataAV,1.78742E+18,A.re_zhi,7742.0947
TagDataAV,1.78742E+18,A.re_zhi,7742.0947
TagDataAV,1.78742E+18,A.re_zhi,7748.1484
TagDataAV,1.78742E+18,A.re_zhi,7742.0947
TagDataAV,1.78742E+18,A.re_zhi,7742.0947
TagDataAV,1.78742E+18,A.re_zhi,7748.1484
TagDataAV,1.78742E+18,A.re_zhi,7748.1484
TagDataAV,1.78742E+18,A.re_zhi,7748.1484
TagDataAV,1.78742E+18,A.re_zhi,7748.1484
TagDataAV,1.78742E+18,A.re_zhi,7748.1484
TagDataAV,1.78742E+18,A.re_zhi,7754.2017
TagDataAV,1.78742E+18,A.re_zhi,7754.2017
TagDataAV,1.78742E+18,A.re_zhi,7754.2017
TagDataAV,1.78742E+18,A.re_zhi,7754.2017
TagDataAV,1.78742E+18,A.re_zhi,7754.2017
TagDataAV,1.78742E+18,A.re_zhi,7754.2017
TagDataAV,1.78742E+18,A.re_zhi,7754.2017
TagDataAV,1.78742E+18,A.re_zhi,7754.2017
TagDataAV,1.78742E+18,A.re_zhi,7754.2017
TagDataAV,1.78742E+18,A.re_zhi,7754.2017
TagDataAV,1.78742E+18,A.re_zhi,7754.2017
TagDataAV,1.78742E+18,A.re_zhi,7754.2017
TagDataAV,1.78742E+18,A.re_zhi,7754.2017
TagDataAV,1.78742E+18,A.re_zhi,7754.2017
TagDataAV,1.78742E+18,A.re_zhi,7754.2017
TagDataAV,1.78742E+18,A.re_zhi,7754.2017
TagDataAV,1.78742E+18,A.re_zhi,7754.2017
TagDataAV,1.78742E+18,A.re_zhi,7754.2017
TagDataAV,1.78742E+18,A.re_zhi,7754.2017
TagDataAV,1.78742E+18,A.re_zhi,7754.2017
TagDataAV,1.78742E+18,A.re_zhi,7754.2017
TagDataAV,1.78742E+18,A.re_zhi,7754.2017
TagDataAV,1.78742E+18,A.re_zhi,7760.255
TagDataAV,1.78742E+18,A.re_zhi,7760.255
TagDataAV,1.78742E+18,A.re_zhi,7760.255
TagDataAV,1.78742E+18,A.re_zhi,7760.255
TagDataAV,1.78742E+18,A.re_zhi,7772.3613
TagDataAV,1.78742E+18,A.re_zhi,7772.3613
TagDataAV,1.78742E+18,A.re_zhi,7772.3613
TagDataAV,1.78742E+18,A.re_zhi,7772.3613
TagDataAV,1.78742E+18,A.re_zhi,7772.3613
TagDataAV,1.78742E+18,A.re_zhi,7772.3613
TagDataAV,1.78742E+18,A.re_zhi,7772.3613
TagDataAV,1.78742E+18,A.re_zhi,7845
TagDataAV,1.78742E+18,A.re_zhi,7869.213
TagDataAV,1.78742E+18,A.re_zhi,7869.213
TagDataAV,1.78742E+18,A.re_zhi,7869.213
TagDataAV,1.78742E+18,A.re_zhi,7869.213
TagDataAV,1.78742E+18,A.re_zhi,7941.852
TagDataAV,1.78742E+18,A.re_zhi,7941.852
TagDataAV,1.78742E+18,A.re_zhi,7941.852
TagDataAV,1.78742E+18,A.re_zhi,7941.852
TagDataAV,1.78742E+18,A.re_zhi,7960.0117
TagDataAV,1.78742E+18,A.re_zhi,7960.0117
TagDataAV,1.78742E+18,A.re_zhi,7960.0117
TagDataAV,1.78742E+18,A.re_zhi,7960.0117
TagDataAV,1.78742E+18,A.re_zhi,7960.0117
TagDataAV,1.78742E+18,A.re_zhi,7990.278
TagDataAV,1.78742E+18,A.re_zhi,7990.278
TagDataAV,1.78742E+18,A.re_zhi,7990.278
TagDataAV,1.78742E+18,A.re_zhi,7990.278
TagDataAV,1.78742E+18,A.re_zhi,7990.278
TagDataAV,1.78742E+18,A.re_zhi,7990.278
TagDataAV,1.78742E+18,A.re_zhi,7990.278
TagDataAV,1.78742E+18,A.re_zhi,7990.278
TagDataAV,1.78742E+18,A.re_zhi,7990.278
TagDataAV,1.78742E+18,A.re_zhi,7990.278
TagDataAV,1.78742E+18,A.re_zhi,7984.2246
TagDataAV,1.78742E+18,A.re_zhi,7984.2246
TagDataAV,1.78742E+18,A.re_zhi,7984.2246
TagDataAV,1.78742E+18,A.re_zhi,7984.2246
TagDataAV,1.78742E+18,A.re_zhi,7984.2246
TagDataAV,1.78742E+18,A.re_zhi,7984.2246
TagDataAV,1.78742E+18,A.re_zhi,7984.2246
TagDataAV,1.78742E+18,A.re_zhi,7984.2246
TagDataAV,1.78742E+18,A.re_zhi,7899.479
TagDataAV,1.78742E+18,A.re_zhi,7899.479
TagDataAV,1.78742E+18,A.re_zhi,7899.479
TagDataAV,1.78742E+18,A.re_zhi,7899.479
TagDataAV,1.78742E+18,A.re_zhi,7845
TagDataAV,1.78742E+18,A.re_zhi,7845
TagDataAV,1.78742E+18,A.re_zhi,7845
TagDataAV,1.78742E+18,A.re_zhi,7845
TagDataAV,1.78742E+18,A.re_zhi,7845
TagDataAV,1.78742E+18,A.re_zhi,7808.6807
TagDataAV,1.78742E+18,A.re_zhi,7808.6807
TagDataAV,1.78742E+18,A.re_zhi,7808.6807
TagDataAV,1.78742E+18,A.re_zhi,7808.6807
TagDataAV,1.78742E+18,A.re_zhi,7790.521
TagDataAV,1.78742E+18,A.re_zhi,7790.521
TagDataAV,1.78742E+18,A.re_zhi,7790.521
TagDataAV,1.78742E+18,A.re_zhi,7790.521
TagDataAV,1.78742E+18,A.re_zhi,7790.521
TagDataAV,1.78742E+18,A.re_zhi,7802.6274
TagDataAV,1.78742E+18,A.re_zhi,7802.6274
TagDataAV,1.78742E+18,A.re_zhi,7802.6274
TagDataAV,1.78742E+18,A.re_zhi,7790.521
TagDataAV,1.78742E+18,A.re_zhi,7802.6274
TagDataAV,1.78742E+18,A.re_zhi,7802.6274
TagDataAV,1.78742E+18,A.re_zhi,7802.6274
TagDataAV,1.78742E+18,A.re_zhi,7802.6274
TagDataAV,1.78742E+18,A.re_zhi,7802.6274
TagDataAV,1.78742E+18,A.re_zhi,7808.6807
TagDataAV,1.78742E+18,A.re_zhi,7808.6807
TagDataAV,1.78742E+18,A.re_zhi,7808.6807
TagDataAV,1.78742E+18,A.re_zhi,7808.6807
TagDataAV,1.78742E+18,A.re_zhi,7838.947
TagDataAV,1.78742E+18,A.re_zhi,7838.947
TagDataAV,1.78742E+18,A.re_zhi,7838.947
TagDataAV,1.78742E+18,A.re_zhi,7838.947
TagDataAV,1.78742E+18,A.re_zhi,7863.1597
TagDataAV,1.78742E+18,A.re_zhi,7863.1597
TagDataAV,1.78742E+18,A.re_zhi,7851.053
TagDataAV,1.78742E+18,A.re_zhi,7863.1597
TagDataAV,1.78742E+18,A.re_zhi,7863.1597
TagDataAV,1.78742E+18,A.re_zhi,7863.1597
TagDataAV,1.78742E+18,A.re_zhi,7863.1597
TagDataAV,1.78742E+18,A.re_zhi,7863.1597
TagDataAV,1.78742E+18,A.re_zhi,7869.213
TagDataAV,1.78742E+18,A.re_zhi,7875.266
TagDataAV,1.78742E+18,A.re_zhi,7875.266
TagDataAV,1.78742E+18,A.re_zhi,7875.266
TagDataAV,1.78742E+18,A.re_zhi,7875.266
TagDataAV,1.78742E+18,A.re_zhi,7905.532
TagDataAV,1.78742E+18,A.re_zhi,7905.532
TagDataAV,1.78742E+18,A.re_zhi,7905.532
TagDataAV,1.78742E+18,A.re_zhi,7905.532
TagDataAV,1.78742E+18,A.re_zhi,7923.6924
TagDataAV,1.78742E+18,A.re_zhi,7923.6924
TagDataAV,1.78742E+18,A.re_zhi,7923.6924
TagDataAV,1.78742E+18,A.re_zhi,7923.6924
TagDataAV,1.78742E+18,A.re_zhi,7923.6924
TagDataAV,1.78742E+18,A.re_zhi,7941.852
TagDataAV,1.78742E+18,A.re_zhi,7941.852
TagDataAV,1.78742E+18,A.re_zhi,7941.852
TagDataAV,1.78742E+18,A.re_zhi,7941.852
TagDataAV,1.78742E+18,A.re_zhi,7941.852
TagDataAV,1.78742E+18,A.re_zhi,7953.9585
TagDataAV,1.78742E+18,A.re_zhi,7953.9585
TagDataAV,1.78742E+18,A.re_zhi,7953.9585
TagDataAV,1.78742E+18,A.re_zhi,7953.9585
TagDataAV,1.78742E+18,A.re_zhi,7990.278
TagDataAV,1.78742E+18,A.re_zhi,7990.278
TagDataAV,1.78742E+18,A.re_zhi,7990.278
TagDataAV,1.78742E+18,A.re_zhi,7990.278
TagDataAV,1.78742E+18,A.re_zhi,7996.331
TagDataAV,1.78742E+18,A.re_zhi,7996.331
TagDataAV,1.78742E+18,A.re_zhi,7996.331
TagDataAV,1.78742E+18,A.re_zhi,7996.331
TagDataAV,1.78742E+18,A.re_zhi,7996.331
TagDataAV,1.78742E+18,A.re_zhi,7996.331
TagDataAV,1.78742E+18,A.re_zhi,7996.331
TagDataAV,1.78742E+18,A.re_zhi,7996.331
TagDataAV,1.78742E+18,A.re_zhi,8002.3843
TagDataAV,1.78742E+18,A.re_zhi,8002.3843
TagDataAV,1.78742E+18,A.re_zhi,8002.3843
TagDataAV,1.78742E+18,A.re_zhi,8002.3843
TagDataAV,1.78742E+18,A.re_zhi,8002.3843
TagDataAV,1.78742E+18,A.re_zhi,8002.3843
